FLIGHT LOG
time(ms), height(mm)
0.06800000000000005, 0.19626049249343924
0.06900000000000005, 0.20523249084379935
0.07000000000000005, 0.2144732509965568
0.07100000000000005, 0.2239866871624112
0.07200000000000005, 0.23377670974668768
0.07300000000000005, 0.2438472252387023
0.07400000000000005, 0.25420213609956505
0.07500000000000005, 0.2648453406484214
0.07600000000000005, 0.2757807329471351
0.07700000000000005, 0.28701220268341304
0.07800000000000006, 0.2985436350523741
0.07900000000000006, 0.31037891063656425
0.08000000000000006, 0.32252190528441926
0.08100000000000006, 0.33497648998717705
0.08200000000000006, 0.34774653075424156
0.08300000000000006, 0.3608358884870005
0.08400000000000006, 0.3742484188510985
0.08500000000000006, 0.387987972147168
0.08600000000000006, 0.4020583931800202
0.08700000000000006, 0.4164635211262977
0.08800000000000006, 0.43120718940059216
0.08900000000000007, 0.44629322552002776
0.09000000000000007, 0.4617254509673143
0.09100000000000007, 0.4775076810522715
0.09200000000000007, 0.4936437247718268
0.09300000000000007, 0.5101373846684903
0.09400000000000007, 0.5269924566873082
0.09500000000000007, 0.5442127300312978
0.09600000000000007, 0.5618019870153671
0.09700000000000007, 0.5797640029187212
0.09800000000000007, 0.5981025458357591
0.09900000000000007, 0.6168213765254623
0.10000000000000007, 0.6359242482592803
0.10100000000000008, 0.6554149066675138
0.10200000000000008, 0.6752970895842001
0.10300000000000008, 0.6955745268905034
0.10400000000000008, 0.7162509403566129
0.10500000000000008, 0.7373300434821524
0.10600000000000008, 0.7588155413351045
0.10700000000000008, 0.7807111303892529
0.10800000000000008, 0.8030204983601452
0.10900000000000008, 0.8257473240395822
0.11000000000000008, 0.8488952771286341
0.11100000000000008, 0.8724680180691903
0.11200000000000009, 0.8964691978740433
0.11300000000000009, 0.9209024579555142
0.11400000000000009, 0.9457714299526196
0.11500000000000009, 0.9710797355567877
0.11600000000000009, 0.9968309863361242
0.11700000000000009, 1.0230287835582346
0.11800000000000009, 1.0496767180116053
0.11900000000000009, 1.0767783698255493
0.12000000000000009, 1.1043373082887187
0.1210000000000001, 1.13235709166619
0.1220000000000001, 1.1608412670151267
0.1230000000000001, 1.189793369999022
0.1240000000000001, 1.2192169247005278
0.12500000000000008, 1.2491154434328742
0.12600000000000008, 1.279492426549884
0.12700000000000009, 1.3103513622545864
0.12800000000000009, 1.3416957264064364
0.1290000000000001, 1.3735289823271437
0.1300000000000001, 1.4058545806051153
0.1310000000000001, 1.4386759588985187
0.1320000000000001, 1.4719965417369707
0.1330000000000001, 1.5058197403218545
0.1340000000000001, 1.5401489523252738
0.1350000000000001, 1.5749875616876479
0.1360000000000001, 1.610338938413952
0.1370000000000001, 1.6462064383686108
0.1380000000000001, 1.682593403069049
0.1390000000000001, 1.7195031594779053
0.1400000000000001, 1.7569390197939159
0.1410000000000001, 1.7949042812414728
0.1420000000000001, 1.8334022258588636
0.1430000000000001, 1.8724361202851978
0.1440000000000001, 1.9120092155460275
0.1450000000000001, 1.9521247468376666
0.1460000000000001, 1.992785933310216
0.1470000000000001, 2.0339959778493024
0.1480000000000001, 2.075758066856535
0.1490000000000001, 2.118075370028687
0.1500000000000001, 2.1609510401356102
0.1510000000000001, 2.2043882127968883
0.1520000000000001, 2.2483900062572366
0.1530000000000001, 2.2929595211606526
0.1540000000000001, 2.3380998403233275
0.1550000000000001, 2.3838140285053253
0.1560000000000001, 2.4301051321810347
0.1570000000000001, 2.476976179308403
0.1580000000000001, 2.5244301790969583
0.1590000000000001, 2.572470121774629
0.16000000000000011, 2.6210989783533662
0.16100000000000012, 2.670319700393579
0.16200000000000012, 2.7201352197673865
0.16300000000000012, 2.7705484484207012
0.16400000000000012, 2.821562278134144
0.16500000000000012, 2.873179580282803
0.16600000000000012, 2.925403205594847
0.16700000000000012, 2.978235983908993
0.16800000000000012, 3.031680723930848
0.16900000000000012, 3.0857402129881217
0.17000000000000012, 3.1404172167847295
0.17100000000000012, 3.195714479153785
0.17200000000000013, 3.2516347218094954
0.17300000000000013, 3.308180644097973
0.17400000000000013, 3.3653549227469597
0.17500000000000013, 3.4231602116144866
0.17600000000000013, 3.481599141436469
0.17700000000000013, 3.54067431957325
0.17800000000000013, 3.6003883297551025
0.17900000000000013, 3.6607437318266935
0.18000000000000013, 3.7217430614905314
0.18100000000000013, 3.783388830049391
0.18200000000000013, 3.84568352414774
0.18300000000000013, 3.9086296055121696
0.18400000000000014, 3.972229510690837
0.18500000000000014, 4.036485650791938
0.18600000000000014, 4.101400411221213
0.18700000000000014, 4.1669761514184955
0.18800000000000014, 4.233215204593327
0.18900000000000014, 4.3001198774596245
0.19000000000000014, 4.367692449969438
0.19100000000000014, 4.4359351750457865
0.19200000000000014, 4.504850278314601
0.19300000000000014, 4.57443995783577
0.19400000000000014, 4.644706383833309
0.19500000000000015, 4.715651698424666
0.19600000000000015, 4.787278015349161
0.19700000000000015, 4.859587419695588
0.19800000000000015, 4.932581967628979
0.19900000000000015, 5.006263686116546
0.20000000000000015, 5.080634572652817
0.20100000000000015, 5.155696594983961
0.20200000000000015, 5.23145169083134
0.20300000000000015, 5.307901767614279
0.20400000000000015, 5.38504870217207
0.20500000000000015, 5.462894340485232
0.20600000000000016, 5.54144049739603
0.20700000000000016, 5.620688956328263
0.20800000000000016, 5.70064146900635
0.20900000000000016, 5.781299755173703
0.21000000000000016, 5.86266550231042
0.21100000000000016, 5.9447403653503
0.21200000000000016, 6.027525966397197
0.21300000000000016, 6.111023894440724
0.21400000000000016, 6.195235705071323
0.21500000000000016, 6.280162920194713
0.21600000000000016, 6.365807027745725
0.21700000000000016, 6.4521694814015484
0.21800000000000017, 6.539251700294391
0.21900000000000017, 6.627055068723572
0.22000000000000017, 6.715580935867064
0.22100000000000017, 6.804830615492493
0.22200000000000017, 6.894805385667613
0.22300000000000017, 6.98550648847027
0.22400000000000017, 7.076935129697866
0.22500000000000017, 7.169092478576352
0.22600000000000017, 7.261979667468736
0.22700000000000017, 7.35559779158315
0.22800000000000017, 7.449947908680477
0.22900000000000018, 7.5450310387815565
0.23000000000000018, 7.6408481638739705
0.23100000000000018, 7.737400227618454
0.23200000000000018, 7.834688135054916
0.23300000000000018, 7.932712752308102
0.23400000000000018, 8.03147490629291
0.23500000000000018, 8.130975384419381
0.23600000000000018, 8.231214934297359
0.23700000000000018, 8.33219426344087
0.23800000000000018, 8.43391403897221
0.23900000000000018, 8.536374887325762
0.24000000000000019, 8.639577393951571
0.2410000000000002, 8.74352210301868
0.2420000000000002, 8.84820951711825
0.2430000000000002, 8.953640096966469
0.2440000000000002, 9.059814261107302
0.2450000000000002, 9.166732385615044
0.2460000000000002, 9.27439480379674
0.2470000000000002, 9.38280180589447
0.2480000000000002, 9.49195363878751
0.2490000000000002, 9.601850505694406
0.25000000000000017, 9.712492565874953
0.25100000000000017, 9.823879934332128
0.25200000000000017, 9.936012681513954
0.25300000000000017, 10.048890833015362
0.25400000000000017, 10.162514369280016
0.25500000000000017, 10.27688322530217
0.25600000000000017, 10.391997290328533
0.2570000000000002, 10.507856407560189
0.2580000000000002, 10.624460373854573
0.2590000000000002, 10.74180893942754
0.2600000000000002, 10.85990180755551
0.2610000000000002, 10.97873863427776
0.2620000000000002, 11.09831902809884
0.2630000000000002, 11.218642549691138
0.2640000000000002, 11.33970871159763
0.2650000000000002, 11.461516977934837
0.2660000000000002, 11.584066764095963
0.2670000000000002, 11.707357436454306
0.2680000000000002, 11.831388312066888
0.2690000000000002, 11.956158658378387
0.2700000000000002, 12.081667692925338
0.2710000000000002, 12.207914583040663
0.2720000000000002, 12.334898445558531
0.2730000000000002, 12.462618346519564
0.2740000000000002, 12.591073300876422
0.2750000000000002, 12.720262272199784
0.2760000000000002, 12.850184172384743
0.2770000000000002, 12.98083786135763
0.2780000000000002, 13.112222146783298
0.2790000000000002, 13.24433578377289
0.2800000000000002, 13.377177474592091
0.2810000000000002, 13.510745868369915
0.2820000000000002, 13.64503956080801
0.2830000000000002, 13.780057093890555
0.2840000000000002, 13.915796955594711
0.2850000000000002, 14.052257579601697
0.2860000000000002, 14.18943734500848
0.2870000000000002, 14.327334576040123
0.2880000000000002, 14.465947541762795
0.2890000000000002, 14.605274455797478
0.2900000000000002, 14.74531347603439
0.2910000000000002, 14.886062704348141
0.2920000000000002, 15.027520186313652
0.2930000000000002, 15.169683910922844
0.2940000000000002, 15.312551810302155
0.2950000000000002, 15.45612175943086
0.2960000000000002, 15.600391575860257
0.2970000000000002, 15.745359019433716
0.2980000000000002, 15.891021792007626
0.2990000000000002, 16.037377537173274
0.3000000000000002, 16.18442383997964
0.3010000000000002, 16.332158226657192
0.3020000000000002, 16.48057816434264
0.3030000000000002, 16.629681060804714
0.3040000000000002, 16.779464264170993
0.3050000000000002, 16.929925062655773
0.3060000000000002, 17.081060684289024
0.3070000000000002, 17.232868296646476
0.3080000000000002, 17.38534500658081
0.3090000000000002, 17.53848785995402
0.3100000000000002, 17.69229384137097
0.3110000000000002, 17.846759873914113
0.3120000000000002, 18.001882818879505
0.3130000000000002, 18.15765947551402
0.3140000000000002, 18.314086580753866
0.3150000000000002, 18.47116080896441
0.3160000000000002, 18.62887877168133
0.3170000000000002, 18.787237017353114
0.3180000000000002, 18.946232031084957
0.31900000000000023, 19.105860234384046
0.32000000000000023, 19.26611798490629
0.32100000000000023, 19.427001576204493
0.32200000000000023, 19.588507237478023
0.32300000000000023, 19.75063113332399
0.32400000000000023, 19.913369363489934
0.32500000000000023, 20.076717962628116
0.32600000000000023, 20.240672900051347
0.32700000000000023, 20.40523007949047
0.32800000000000024, 20.57038533885345
0.32900000000000024, 20.73613444998615
0.33000000000000024, 20.90247311843479
0.33100000000000024, 21.06939698321013
0.33200000000000024, 21.236901616553368
0.33300000000000024, 21.404982523703865
0.33400000000000024, 21.573635142668607
0.33500000000000024, 21.742854843993538
0.33600000000000024, 21.912636930536717
0.33700000000000024, 22.082976637243377
0.33800000000000024, 22.253869130922862
0.33900000000000025, 22.425309510027517
0.34000000000000025, 22.59729280443354
0.34100000000000025, 22.76981397522381
0.34200000000000025, 22.942867914472732
0.34300000000000025, 23.116449445033147
0.34400000000000025, 23.290553320325273
0.34500000000000025, 23.465174224127782
0.34600000000000025, 23.640306770370987
0.34700000000000025, 23.815945502932177
0.34800000000000025, 23.992084895433152
0.34900000000000025, 24.168719351039954
0.35000000000000026, 24.34584320226484
0.35100000000000026, 24.523450710770536
0.35200000000000026, 24.70153606717675
0.35300000000000026, 24.88009339086906
0.35400000000000026, 25.059116729810107
0.35500000000000026, 25.2386000603532
0.35600000000000026, 25.418537287058314
0.35700000000000026, 25.598922242510536
0.35800000000000026, 25.779748687140966
0.35900000000000026, 25.96101030905013
0.36000000000000026, 26.142700723833908
0.36100000000000027, 26.324813474412007
0.36200000000000027, 26.50734203085904
0.36300000000000027, 26.69027979023819
0.36400000000000027, 26.873620076437543
0.36500000000000027, 27.05735614000907
0.36600000000000027, 27.241481158010316
0.36700000000000027, 27.425988233848816
0.36800000000000027, 27.610870397129275
0.36900000000000027, 27.796120603503535
0.3700000000000003, 27.981731734523358
0.3710000000000003, 28.167696597496043
0.3720000000000003, 28.35400792534296
0.3730000000000003, 28.54065837646093
0.3740000000000003, 28.727640534586605
0.3750000000000003, 28.914946908663776
0.3760000000000003, 29.102569932713678
0.3770000000000003, 29.290501965708334
0.3780000000000003, 29.47873529144696
0.3790000000000003, 29.66726211843544
0.3800000000000003, 29.856074579768926
0.3810000000000003, 30.045164733017586
0.3820000000000003, 30.234524560115528
0.3830000000000003, 30.424145967252926
0.3840000000000003, 30.614020784771395
0.3850000000000003, 30.804140767062616
0.3860000000000003, 30.99449759247029
0.3870000000000003, 31.185082863195372
0.3880000000000003, 31.375888105204723
0.3890000000000003, 31.5669047681431
0.3900000000000003, 31.758124225248594
0.3910000000000003, 31.949537773271516
0.3920000000000003, 32.14113663239676
0.3930000000000003, 32.332911946169666
0.3940000000000003, 32.52485478142546
0.3950000000000003, 32.71695612822223
0.3960000000000003, 32.909206899777516
0.3970000000000003, 33.101597932408566
0.3980000000000003, 33.29411998547621
0.3990000000000003, 33.486763741332446
0.4000000000000003, 33.67951980527178
0.4010000000000003, 33.87237870548629
0.4020000000000003, 34.0653308930245
0.4030000000000003, 34.258366741754045
0.4040000000000003, 34.45147654832823
0.4050000000000003, 34.64465053215644
0.4060000000000003, 34.83787883537846
0.4070000000000003, 35.031151522842755
0.4080000000000003, 35.224458582088715
0.4090000000000003, 35.417789923332904
0.4100000000000003, 35.611135379459355
0.4110000000000003, 35.80448470601392
0.4120000000000003, 35.99782758120272
0.4130000000000003, 36.19115360589471
0.4140000000000003, 36.38445230362846
0.4150000000000003, 36.57771312062304
0.4160000000000003, 36.7709254257932
0.4170000000000003, 36.96407851076878
0.4180000000000003, 37.15716158991837
0.4190000000000003, 37.35016380037733
0.4200000000000003, 37.54307420208015
0.4210000000000003, 37.73588177779714
0.4220000000000003, 37.92857543317559
0.4230000000000003, 38.12114399678533
0.4240000000000003, 38.313576220168756
0.4250000000000003, 38.505860777895386
0.4260000000000003, 38.697986267620905
0.4270000000000003, 38.88994121015081
0.4280000000000003, 39.08171404950861
0.4290000000000003, 39.2732931530087
0.4300000000000003, 39.46466681133381
0.4310000000000003, 39.6558232386172
0.43200000000000033, 39.8467505725296
0.43300000000000033, 40.03743687437077
0.43400000000000033, 40.22787012916596
0.43500000000000033, 40.418038245767114
0.43600000000000033, 40.60792905695894
0.43700000000000033, 40.79753031956981
0.43800000000000033, 40.9868297145876
0.43900000000000033, 41.17581484728043
0.44000000000000034, 41.36447324732235
0.44100000000000034, 41.55279236892407
0.44200000000000034, 41.74075959096863
0.44300000000000034, 41.928362217152205
0.44400000000000034, 42.1155874761299
0.44500000000000034, 42.302422521666735
0.44600000000000034, 42.488854432793694
0.44700000000000034, 42.67487021396901
0.44800000000000034, 42.86045679524459
0.44900000000000034, 43.045601032437716
0.45000000000000034, 43.23028970730798
0.45100000000000035, 43.4145095277395
0.45200000000000035, 43.59824712792846
0.45300000000000035, 43.78148906857601
0.45400000000000035, 43.96422183708652
0.45500000000000035, 44.14643184777126
0.45600000000000035, 44.32810544205749
0.45700000000000035, 44.509228888703035
0.45800000000000035, 44.68978838401634
0.45900000000000035, 44.869770052082046
0.46000000000000035, 45.049159944992134
0.46100000000000035, 45.22794404308262
0.46200000000000035, 45.4061082551759
0.46300000000000036, 45.58363841882866
0.46400000000000036, 45.76052030058555
0.46500000000000036, 45.936739596238425
0.46600000000000036, 46.112281931091466
0.46700000000000036, 46.28713286023189
0.46800000000000036, 46.46127786880656
0.46900000000000036, 46.634702372304325
0.47000000000000036, 46.807391716844236
0.47100000000000036, 46.979331179469604
0.47200000000000036, 47.15050596844796
0.47300000000000036, 47.32090122357692
0.47400000000000037, 47.49050201649599
0.47500000000000037, 47.65929335100436
0.47600000000000037, 47.82726016338469
0.47700000000000037, 47.994387322732926
0.47800000000000037, 48.16065963129413
0.47900000000000037, 48.32606182480445
0.48000000000000037, 48.490578572839155
0.48100000000000037, 48.65419447916682
0.4820000000000004, 48.81689408210965
0.4830000000000004, 48.978661854910015
0.4840000000000004, 49.13948220610317
0.4850000000000004, 49.29933947989623
0.4860000000000004, 49.45821795655341
0.4870000000000004, 49.61610185278753
0.4880000000000004, 49.77297532215784
0.4890000000000004, 49.92882245547421
0.4900000000000004, 50.08362728120767
0.4910000000000004, 50.23737376590729
0.4920000000000004, 50.39004581462358
0.4930000000000004, 50.54162727133821
0.4940000000000004, 50.69210191940026
0.4950000000000004, 50.841453481968976
0.4960000000000004, 50.98966562246296
0.4970000000000004, 51.136721945015964
0.4980000000000004, 51.28260599493921
0.4990000000000004, 51.427301259190294
0.5000000000000003, 51.57079116684872
0.5010000000000003, 51.71305908959802
0.5020000000000003, 51.85408834221455
0.5030000000000003, 51.99386218306299
0.5040000000000003, 52.13236381459845
0.5050000000000003, 52.26957638387542
0.5060000000000003, 52.40548298306333
0.5070000000000003, 52.540066649969
0.5080000000000003, 52.67331036856576
0.5090000000000003, 52.80519706952947
0.5100000000000003, 52.9357096307813
0.5110000000000003, 53.06483087803739
0.5120000000000003, 53.1925435853654
0.5130000000000003, 53.31883047574789
0.5140000000000003, 53.44367422165267
0.5150000000000003, 53.567057445610054
0.5160000000000003, 53.688962720797065
0.5170000000000003, 53.80937257162861
0.5180000000000003, 53.92826947435566
0.5190000000000003, 54.045635857670426
0.5200000000000004, 54.16145410331857
0.5210000000000004, 54.275706546718446
0.5220000000000004, 54.38837547758744
0.5230000000000004, 54.49944314057535
0.5240000000000004, 54.60889173590493
0.5250000000000004, 54.71670342001949
0.5260000000000004, 54.82286030623765
0.5270000000000004, 54.927344465415295
0.5280000000000004, 55.030137926614636
0.5290000000000004, 55.1312226777805
0.5300000000000004, 55.23058066642382
0.5310000000000004, 55.32819380031233
0.5320000000000004, 55.4240439481685
0.5330000000000004, 55.51811294037476
0.5340000000000004, 55.61038256968594
0.5350000000000004, 55.700834591949
0.5360000000000004, 55.789450726830104
0.5370000000000004, 55.876212658548965
0.5380000000000004, 55.961102036620524
0.5390000000000004, 56.04410047660396
0.5400000000000004, 56.125189560859084
0.5410000000000004, 56.204350839310074
0.5420000000000004, 56.28156583021659
0.5430000000000004, 56.35681602095231
0.5440000000000004, 56.43008286879081
0.5450000000000004, 56.501347801698955
0.5460000000000004, 56.570592219137616
0.5470000000000004, 56.63779749286991
0.5480000000000004, 56.70294496777684
0.5490000000000004, 56.76601596268041
0.5500000000000004, 56.82699177117425
0.5510000000000004, 56.88585366246164
0.5520000000000004, 56.94258288220112
0.5530000000000004, 56.997160653359536
0.5540000000000004, 57.04956817707263
0.5550000000000004, 57.099786633513126
0.5560000000000004, 57.14779718276637
0.5570000000000004, 57.19358096571349
0.5580000000000004, 57.2371191049221
0.5590000000000004, 57.27839270554456
0.5600000000000004, 57.317382856223794
0.5610000000000004, 57.354070630006646
0.5620000000000004, 57.388437085264876
0.5630000000000004, 57.42046326662364
0.5640000000000004, 57.450130205897636
0.5650000000000004, 57.47741892303478
0.5660000000000004, 57.502310427067506
0.5670000000000004, 57.524785717071644
0.5680000000000004, 57.5448257831329
0.5690000000000004, 57.56241160732097
0.5700000000000004, 57.5775241646712
0.5710000000000004, 57.590144424173936
0.5720000000000004, 57.6002533497714
0.5730000000000004, 57.60783190136225
0.5740000000000004, 57.61286103581374
0.5750000000000004, 57.61532170798144
0.5760000000000004, 57.61519487173667
0.5770000000000004, 57.61246148100149
0.5780000000000004, 57.6071024907913
0.5790000000000004, 57.5990988582651
0.5800000000000004, 57.58843154378336
0.5810000000000004, 57.57508151197345
0.5820000000000004, 57.55902973280278
0.5830000000000004, 57.54025718265944
0.5840000000000004, 57.51874484544056
0.5850000000000004, 57.494473713648205
0.5860000000000004, 57.467424789492895
0.5870000000000004, 57.43757908600471
0.5880000000000004, 57.40491762815201
0.5890000000000004, 57.36942145396775
0.5900000000000004, 57.33107161568335
0.5910000000000004, 57.289849180870156
0.5920000000000004, 57.245735233588505
0.5930000000000004, 57.19871087554429
0.5940000000000004, 57.14875722725318
0.5950000000000004, 57.09585542921227
0.5960000000000004, 57.039986643079395
0.5970000000000004, 56.98113205285989
0.5980000000000004, 56.91927286610094
0.5990000000000004, 56.8543903150934
0.6000000000000004, 56.786465658081134
0.6010000000000004, 56.71548018047789
0.6020000000000004, 56.64141519609159
0.6030000000000004, 56.56425204835616
0.6040000000000004, 56.48397211157078
0.6050000000000004, 56.4005567921466
0.6060000000000004, 56.31398752986091
0.6070000000000004, 56.22424579911869
0.6080000000000004, 56.131313110221626
0.6090000000000004, 56.035171010644476
0.6100000000000004, 55.93580108631883
0.6110000000000004, 55.83318496292426
0.6120000000000004, 55.72730430718677
0.6130000000000004, 55.61814082818465
0.6140000000000004, 55.50567627866156
0.6150000000000004, 55.38989245634699
0.6160000000000004, 55.270771205283964
0.6170000000000004, 55.14829441716399
0.6180000000000004, 55.022444032669306
0.6190000000000004, 54.8932020428223
0.6200000000000004, 54.760550490342155
0.6210000000000004, 54.62447147100867
0.6220000000000004, 54.48494713503326
0.6230000000000004, 54.34195968843707
0.6240000000000004, 54.19549139443623
0.6250000000000004, 54.045524574834175
0.6260000000000004, 53.89204161142108
0.6270000000000004, 53.735024947380296
0.6280000000000004, 53.57445708870185
0.6290000000000004, 53.4103206056029
0.6300000000000004, 53.242598133955205
0.6310000000000004, 53.07127237671951
0.6320000000000005, 52.896326105386876
0.6330000000000005, 52.71774216142685
0.6340000000000005, 52.535503457742564
0.6350000000000005, 52.34959298013265
0.6360000000000005, 52.1599937887599
0.6370000000000005, 51.966689019626806
0.6380000000000005, 51.76966188605776
0.6390000000000005, 51.56889568018801
0.6400000000000005, 51.364373774459274
0.6410000000000005, 51.156079623122054
0.6420000000000005, 50.943996763744494
0.6430000000000005, 50.72810881872789
0.6440000000000005, 50.508399496828716
0.6450000000000005, 50.28485259468717
0.6460000000000005, 50.05745199836222
0.6470000000000005, 49.826181684873056
0.6480000000000005, 49.591025723747016
0.6490000000000005, 49.35196827857381
0.6500000000000005, 49.10899360856611
0.6510000000000005, 48.86208607012649
0.6520000000000005, 48.611230118420515
0.6530000000000005, 48.35641030895614
0.6540000000000005, 48.097611299169245
0.6550000000000005, 47.8348178500153
0.6560000000000005, 47.56801482756717
0.6570000000000005, 47.29718720461893
0.6580000000000005, 47.02232006229569
0.6590000000000005, 46.743398591669425
0.6600000000000005, 46.46040809538071
0.6610000000000005, 46.17333398926629
0.6620000000000005, 45.88216180399258
0.6630000000000005, 45.586877186694856
0.6640000000000005, 45.287465902622245
0.6650000000000005, 44.98391383678838
0.6660000000000005, 44.67620699562774
0.6670000000000005, 44.36433150865751
0.6680000000000005, 44.04827363014509
0.6690000000000005, 43.728019740781036
0.6700000000000005, 43.403556349357444
0.6710000000000005, 43.07487009445178
0.6720000000000005, 42.741947746116004
0.6730000000000005, 42.40477620757102
0.6740000000000005, 42.06334251690634
0.6750000000000005, 41.717633848784956
0.6760000000000005, 41.36763751615334
0.6770000000000005, 41.01334097195647
0.6780000000000005, 40.65473181085796
0.6790000000000005, 40.2917977709651
0.6800000000000005, 39.924526735558764
0.6810000000000005, 39.55290673482827
0.6820000000000005, 39.17692594761092
0.6830000000000005, 38.796572703136334
0.6840000000000005, 38.41183548277543
0.6850000000000005, 38.02270292179402
0.6860000000000005, 37.629163811110935
0.6870000000000005, 37.23120709906065
0.6880000000000005, 36.82882189316032
0.6890000000000005, 36.42199746188118
0.6900000000000005, 36.01072323642427
0.6910000000000005, 35.594988812500276
0.6920000000000005, 35.17478395211368
0.6930000000000005, 34.75009858535089
0.6940000000000005, 34.32092281217248
0.6950000000000005, 33.887246904209334
0.6960000000000005, 33.44906130656268
0.6970000000000005, 33.006356639608
0.6980000000000005, 32.55912370080264
0.6990000000000005, 32.10735346649711
0.7000000000000005, 31.65103709375003
0.7010000000000005, 31.190165922146562
0.7020000000000005, 30.724731475620338
0.7030000000000005, 30.254725464278764
0.7040000000000005, 29.780139786231658
0.7050000000000005, 29.300966529423103
0.7060000000000005, 28.81719797346649
0.7070000000000005, 28.32882659148263
0.7080000000000005, 27.835845051940883
0.7090000000000005, 27.33824622050323
0.7100000000000005, 26.836023161871182
0.7110000000000005, 26.329169141635475
0.7120000000000005, 25.817677628128454
0.7130000000000005, 25.301542294279063
0.7140000000000005, 24.78075701947039
0.7150000000000005, 24.255315891399622
0.7160000000000005, 23.725213207940406
0.7170000000000005, 23.19044347900746
0.7180000000000005, 22.65100142842339
0.7190000000000005, 22.10688199578762
0.7200000000000005, 21.55808033834736
0.7210000000000005, 21.00459183287047
0.7220000000000005, 20.44641207752022
0.7230000000000005, 19.883536893731772
0.7240000000000005, 19.31596232809038
0.7250000000000005, 18.7436846542111
0.7260000000000005, 18.16670037462008
0.7270000000000005, 17.58500622263717
0.7280000000000005, 16.998599164259872
0.7290000000000005, 16.407476400048527
0.7300000000000005, 15.811635367012574
0.7310000000000005, 15.211073740497866
0.7320000000000005, 14.605789436074907
0.7330000000000005, 13.995780611427923
0.7340000000000005, 13.381045668244669
0.7350000000000005, 12.761583254106878
0.7360000000000005, 12.137392264381248
0.7370000000000005, 11.508471844110872
0.7380000000000005, 10.874821389907014
0.7390000000000005, 10.236440551841119
0.7400000000000005, 9.593329235336963
0.7410000000000005, 8.945487603062855
0.7420000000000005, 8.292916076823753
0.7430000000000005, 7.635615339453224
0.7440000000000005, 6.973586336705135
0.7450000000000006, 6.30683027914495
0.7460000000000006, 5.635348644040558
0.7470000000000006, 4.959143177252502
0.7480000000000006, 4.278215895123509
0.7490000000000006, 3.5925690863672224
0.7500000000000006, 2.9022053139560073
0.7510000000000006, 2.2071274170077384
0.7520000000000006, 1.5073385126714487
0.7530000000000006, 0.8028419980117331
0.7540000000000006, 0.09364155189179224
0.7550000000000006, -0.6202588631449945
0.7560000000000006, -1.3341592781817813
0.7570000000000006, -2.048059693218568
0.7580000000000006, -2.761960108255355
0.7590000000000006, -3.475860523292142
0.7600000000000006, -4.189760938328929
0.7610000000000006, -4.903661353365716
0.7620000000000006, -5.617561768402503
0.7630000000000006, -6.33146218343929
0.7640000000000006, -7.045362598476077
0.7650000000000006, -7.7592630135128635
0.7660000000000006, -8.47316342854965
0.7670000000000006, -9.187063843586436
