FLIGHT LOG
t, z, x, theta, rpm1, rpm2, v_z, v_x, omega
2.500, -28.199, -0.170, 29.963, 1.581, 71.818, -15.00, -0.17, -0.03
2.600, -29.699, -0.188, 29.960, 3.067, 73.332, -15.00, -0.18, -0.03
2.700, -31.199, -0.207, 29.957, 4.552, 74.847, -15.00, -0.19, -0.03
2.800, -32.699, -0.228, 29.954, 6.036, 76.363, -15.00, -0.21, -0.03
2.900, -34.199, -0.250, 29.950, 7.518, 77.881, -15.00, -0.22, -0.03
3.000, -35.699, -0.274, 29.947, 8.999, 79.399, -15.00, -0.24, -0.03
3.100, -37.199, -0.299, 29.943, 10.479, 80.920, -15.00, -0.25, -0.04
3.200, -38.699, -0.325, 29.940, 11.958, 82.441, -15.00, -0.27, -0.04
3.300, -40.199, -0.353, 29.936, 13.435, 83.964, -15.00, -0.28, -0.04
3.400, -41.699, -0.383, 29.932, 14.910, 85.489, -15.00, -0.30, -0.04
3.500, -43.199, -0.415, 29.928, 16.384, 87.014, -15.00, -0.32, -0.04
3.600, -44.699, -0.448, 29.924, 17.857, 88.542, -15.00, -0.33, -0.04
3.700, -46.199, -0.483, 29.919, 19.328, 90.071, -15.00, -0.35, -0.04
3.800, -47.699, -0.520, 29.915, 20.797, 91.602, -15.00, -0.37, -0.04
3.900, -49.199, -0.559, 29.911, 22.264, 93.134, -15.00, -0.39, -0.04
4.000, -50.699, -0.599, 29.906, 23.730, 94.669, -15.00, -0.41, -0.05
4.100, -52.199, -0.642, 29.901, 25.194, 96.205, -15.00, -0.43, -0.05
4.200, -53.699, -0.687, 29.896, 26.656, 97.743, -15.00, -0.45, -0.05
4.300, -55.199, -0.734, 29.892, 28.116, 99.283, -15.00, -0.47, -0.05
4.400, -56.699, -0.783, 29.886, 29.574, 100.825, -15.00, -0.49, -0.05
4.500, -58.199, -0.834, 29.881, 31.030, 102.368, -15.00, -0.51, -0.05
4.600, -59.699, -0.887, 29.876, 32.484, 103.914, -15.00, -0.53, -0.05
4.700, -61.199, -0.943, 29.871, 33.936, 105.462, -15.00, -0.56, -0.05
4.800, -62.699, -1.000, 29.865, 35.386, 107.012, -15.00, -0.58, -0.06
4.900, -64.199, -1.061, 29.859, 36.834, 108.565, -15.00, -0.60, -0.06
5.000, -65.699, -1.123, 29.854, 38.279, 110.119, -15.00, -0.63, -0.06
5.100, -67.199, -1.189, 29.848, 39.722, 111.676, -15.00, -0.65, -0.06
5.200, -68.699, -1.256, 29.842, 41.163, 113.236, -15.00, -0.68, -0.06
5.300, -70.199, -1.326, 29.836, 42.601, 114.797, -15.00, -0.70, -0.06
5.400, -71.699, -1.399, 29.829, 44.037, 116.361, -15.00, -0.73, -0.06
5.500, -73.199, -1.475, 29.823, 45.471, 117.928, -15.00, -0.75, -0.06
5.600, -74.699, -1.553, 29.817, 46.902, 119.497, -15.00, -0.78, -0.06
5.700, -76.199, -1.634, 29.810, 48.330, 121.069, -15.00, -0.81, -0.07
5.800, -77.699, -1.718, 29.803, 49.756, 122.643, -15.00, -0.84, -0.07
5.900, -79.199, -1.804, 29.796, 51.178, 124.220, -15.00, -0.87, -0.07
6.000, -80.699, -1.894, 29.790, 52.599, 125.800, -15.00, -0.89, -0.07
6.100, -82.199, -1.986, 29.782, 54.016, 127.383, -15.00, -0.92, -0.07
6.200, -83.699, -2.082, 29.775, 55.431, 128.968, -15.00, -0.95, -0.07
6.300, -85.199, -2.180, 29.768, 56.843, 130.556, -15.00, -0.98, -0.07
6.400, -86.699, -2.282, 29.761, 58.251, 132.147, -15.00, -1.02, -0.07
6.500, -88.199, -2.386, 29.753, 59.657, 133.741, -15.00, -1.05, -0.08
6.600, -89.699, -2.494, 29.745, 61.060, 135.339, -15.00, -1.08, -0.08
6.700, -91.199, -2.605, 29.738, 62.460, 136.939, -15.00, -1.11, -0.08
6.800, -92.699, -2.720, 29.730, 63.857, 138.542, -15.00, -1.14, -0.08
6.900, -94.199, -2.838, 29.722, 65.250, 140.149, -15.00, -1.18, -0.08
7.000, -95.699, -2.959, 29.713, 66.640, 141.758, -15.00, -1.21, -0.08
7.100, -97.199, -3.083, 29.705, 68.027, 143.371, -15.00, -1.25, -0.08
7.200, -98.699, -3.211, 29.697, 69.411, 144.988, -15.00, -1.28, -0.08
7.300, -100.199, -3.343, 29.688, 70.791, 146.607, -15.00, -1.32, -0.09
7.400, -101.699, -3.478, 29.680, 72.168, 148.230, -15.00, -1.35, -0.09
7.500, -103.199, -3.617, 29.671, 73.542, 149.857, -15.00, -1.39, -0.09
7.600, -104.699, -3.759, 29.662, 74.912, 151.487, -15.00, -1.42, -0.09
7.700, -106.199, -3.905, 29.653, 76.279, 153.120, -15.00, -1.46, -0.09
7.800, -107.699, -4.055, 29.644, 77.641, 154.757, -15.00, -1.50, -0.09
7.900, -109.199, -4.209, 29.634, 79.001, 156.398, -15.00, -1.54, -0.09
8.000, -110.699, -4.366, 29.625, 80.356, 158.042, -15.00, -1.58, -0.09
8.100, -112.199, -4.528, 29.615, 81.708, 159.691, -15.00, -1.61, -0.10
8.200, -113.699, -4.693, 29.606, 83.056, 161.342, -15.00, -1.65, -0.10
8.300, -115.199, -4.862, 29.596, 84.401, 162.998, -15.00, -1.69, -0.10
8.400, -116.699, -5.036, 29.586, 85.741, 164.658, -15.00, -1.73, -0.10
8.500, -118.199, -5.213, 29.576, 87.078, 166.321, -15.00, -1.78, -0.10
8.600, -119.699, -5.395, 29.566, 88.410, 167.989, -15.00, -1.82, -0.10
8.700, -121.199, -5.581, 29.555, 89.739, 169.660, -15.00, -1.86, -0.10
8.800, -122.699, -5.771, 29.545, 91.063, 171.336, -15.00, -1.90, -0.10
8.900, -124.199, -5.965, 29.534, 92.383, 173.015, -15.00, -1.94, -0.11
9.000, -125.699, -6.164, 29.524, 93.700, 174.699, -15.00, -1.99, -0.11
9.100, -127.199, -6.367, 29.513, 95.012, 176.387, -15.00, -2.03, -0.11
9.200, -128.699, -6.574, 29.502, 96.319, 178.079, -15.00, -2.07, -0.11
9.300, -130.199, -6.786, 29.491, 97.623, 179.776, -15.00, -2.12, -0.11
9.400, -131.699, -7.003, 29.480, 98.922, 181.477, -15.00, -2.16, -0.11
9.500, -133.199, -7.224, 29.468, 100.217, 183.182, -15.00, -2.21, -0.11
9.600, -134.699, -7.450, 29.457, 101.507, 184.891, -15.00, -2.26, -0.12
9.700, -136.199, -7.680, 29.445, 102.793, 186.606, -15.00, -2.30, -0.12
9.800, -137.699, -7.915, 29.433, 104.075, 188.324, -15.00, -2.35, -0.12
9.900, -139.199, -8.154, 29.421, 105.351, 190.047, -15.00, -2.40, -0.12
10.000, -140.699, -8.399, 29.409, 106.624, 191.775, -15.00, -2.45, -0.12
10.100, -142.199, -8.648, 29.397, 107.891, 193.508, -15.00, -2.49, -0.12
10.200, -143.699, -8.903, 29.385, 109.154, 195.245, -15.00, -2.54, -0.12
10.300, -145.199, -9.162, 29.372, 110.412, 196.987, -15.00, -2.59, -0.12
10.400, -146.699, -9.426, 29.360, 111.665, 198.733, -15.00, -2.64, -0.13
10.500, -148.199, -9.695, 29.347, 112.914, 200.485, -15.00, -2.69, -0.13
10.600, -149.699, -9.969, 29.334, 114.158, 202.241, -15.00, -2.74, -0.13
10.700, -151.199, -10.249, 29.321, 115.396, 204.003, -15.00, -2.79, -0.13
10.800, -152.699, -10.533, 29.308, 116.630, 205.769, -15.00, -2.85, -0.13
10.900, -154.199, -10.823, 29.294, 117.859, 207.540, -15.00, -2.90, -0.13
11.000, -155.699, -11.118, 29.281, 119.082, 209.316, -15.00, -2.95, -0.14
11.100, -157.199, -11.418, 29.267, 120.301, 211.098, -15.00, -3.00, -0.14
11.200, -158.699, -11.724, 29.253, 121.514, 212.885, -15.00, -3.06, -0.14
11.300, -160.199, -12.035, 29.239, 122.722, 214.676, -15.00, -3.11, -0.14
11.400, -161.699, -12.351, 29.225, 123.925, 216.473, -15.00, -3.16, -0.14
11.500, -163.199, -12.673, 29.211, 125.123, 218.276, -15.00, -3.22, -0.14
11.600, -164.699, -13.001, 29.196, 126.315, 220.084, -15.00, -3.27, -0.14
11.700, -166.199, -13.334, 29.182, 127.502, 221.897, -15.00, -3.33, -0.15
11.800, -167.699, -13.672, 29.167, 128.684, 223.715, -15.00, -3.39, -0.15
11.900, -169.199, -14.017, 29.152, 129.860, 225.539, -15.00, -3.44, -0.15
12.000, -170.699, -14.367, 29.137, 131.030, 227.368, -15.00, -3.50, -0.15
12.100, -172.199, -14.723, 29.122, 132.195, 229.203, -15.00, -3.56, -0.15
12.200, -173.699, -15.084, 29.107, 133.355, 231.044, -15.00, -3.62, -0.15
12.300, -175.199, -15.452, 29.091, 134.508, 232.890, -15.00, -3.67, -0.16
12.400, -176.699, -15.825, 29.076, 135.657, 234.742, -15.00, -3.73, -0.16
12.500, -178.199, -16.204, 29.060, 136.799, 236.600, -15.00, -3.79, -0.16
12.600, -179.699, -16.589, 29.044, 137.935, 238.463, -15.00, -3.85, -0.16
12.700, -181.199, -16.981, 29.027, 139.066, 240.333, -15.00, -3.91, -0.16
12.800, -182.699, -17.378, 29.011, 140.191, 242.208, -15.00, -3.97, -0.16
12.900, -184.199, -17.782, 28.995, 141.310, 244.089, -15.00, -4.03, -0.17
13.000, -185.699, -18.191, 28.978, 142.423, 245.976, -15.00, -4.10, -0.17
13.100, -187.199, -18.607, 28.961, 143.530, 247.868, -15.00, -4.16, -0.17
13.200, -188.699, -19.029, 28.944, 144.631, 249.767, -15.00, -4.22, -0.17
13.300, -190.199, -19.457, 28.927, 145.726, 251.672, -15.00, -4.28, -0.17
13.400, -191.699, -19.892, 28.910, 146.815, 253.584, -15.00, -4.35, -0.17
13.500, -193.199, -20.333, 28.892, 147.898, 255.501, -15.00, -4.41, -0.18
13.600, -194.699, -20.780, 28.874, 148.974, 257.424, -15.00, -4.47, -0.18
13.700, -196.199, -21.234, 28.856, 150.045, 259.354, -15.00, -4.54, -0.18
13.800, -197.699, -21.695, 28.838, 151.109, 261.290, -15.00, -4.60, -0.18
13.900, -199.199, -22.162, 28.820, 152.166, 263.232, -15.00, -4.67, -0.18
14.000, -200.699, -22.635, 28.802, 153.218, 265.181, -15.00, -4.74, -0.18
14.100, -202.199, -23.116, 28.783, 154.262, 267.136, -15.00, -4.80, -0.19
14.200, -203.699, -23.602, 28.764, 155.301, 269.098, -15.00, -4.87, -0.19
14.300, -205.199, -24.096, 28.745, 156.333, 271.066, -15.00, -4.94, -0.19
14.400, -206.699, -24.596, 28.726, 157.358, 273.041, -15.00, -5.00, -0.19
14.500, -208.199, -25.104, 28.707, 158.377, 275.022, -15.00, -5.07, -0.19
14.600, -209.699, -25.618, 28.687, 159.389, 277.010, -15.00, -5.14, -0.20
14.700, -211.199, -26.139, 28.667, 160.395, 279.004, -15.00, -5.21, -0.20
14.800, -212.699, -26.667, 28.647, 161.393, 281.005, -15.00, -5.28, -0.20
14.900, -214.199, -27.201, 28.627, 162.385, 283.013, -15.00, -5.35, -0.20
15.000, -215.699, -27.743, 28.607, 163.371, 285.028, -15.00, -5.42, -0.20
15.100, -217.199, -28.292, 28.586, 164.349, 287.050, -15.00, -5.49, -0.21
15.200, -218.699, -28.848, 28.565, 165.321, 289.078, -15.00, -5.56, -0.21
15.300, -220.199, -29.412, 28.545, 166.285, 291.113, -15.00, -5.63, -0.21
15.400, -221.699, -29.982, 28.523, 167.243, 293.156, -15.00, -5.70, -0.21
15.500, -223.199, -30.560, 28.502, 168.194, 295.205, -15.00, -5.78, -0.21
15.600, -224.699, -31.145, 28.480, 169.138, 297.261, -15.00, -5.85, -0.22
15.700, -226.199, -31.737, 28.459, 170.074, 299.324, -15.00, -5.92, -0.22
15.800, -227.699, -32.337, 28.437, 171.004, 301.395, -15.00, -6.00, -0.22
15.900, -229.199, -32.944, 28.414, 171.926, 303.473, -15.00, -6.07, -0.22
16.000, -230.699, -33.558, 28.392, 172.841, 305.557, -15.00, -6.14, -0.22
16.100, -232.199, -34.180, 28.369, 173.749, 307.649, -15.00, -6.22, -0.23
16.200, -233.699, -34.810, 28.346, 174.650, 309.749, -15.00, -6.29, -0.23
16.300, -235.199, -35.447, 28.323, 175.543, 311.855, -15.00, -6.37, -0.23
16.400, -236.699, -36.091, 28.300, 176.430, 313.969, -15.00, -6.45, -0.23
16.500, -238.199, -36.744, 28.276, 177.308, 316.091, -15.00, -6.52, -0.24
16.600, -239.699, -37.404, 28.253, 178.179, 318.219, -15.00, -6.60, -0.24
16.700, -241.199, -38.071, 28.229, 179.043, 320.355, -15.00, -6.68, -0.24
16.800, -242.699, -38.747, 28.204, 179.900, 322.499, -15.00, -6.75, -0.24
16.900, -244.199, -39.430, 28.180, 180.748, 324.650, -15.00, -6.83, -0.24
17.000, -245.699, -40.121, 28.155, 181.590, 326.809, -15.00, -6.91, -0.25
17.100, -247.199, -40.820, 28.130, 182.423, 328.976, -15.00, -6.99, -0.25
17.200, -248.699, -41.527, 28.105, 183.249, 331.150, -15.00, -7.07, -0.25
17.300, -250.199, -42.242, 28.079, 184.067, 333.332, -15.00, -7.15, -0.25
17.400, -251.699, -42.965, 28.054, 184.878, 335.521, -15.00, -7.23, -0.26
17.500, -253.199, -43.696, 28.028, 185.680, 337.718, -15.00, -7.31, -0.26
17.600, -254.699, -44.435, 28.002, 186.475, 339.923, -15.00, -7.39, -0.26
17.700, -256.199, -45.182, 27.975, 187.262, 342.136, -15.00, -7.47, -0.26
17.800, -257.699, -45.938, 27.948, 188.042, 344.357, -15.00, -7.55, -0.27
17.900, -259.199, -46.701, 27.922, 188.813, 346.586, -15.00, -7.64, -0.27
18.000, -260.699, -47.473, 27.894, 189.576, 348.822, -15.00, -7.72, -0.27
18.100, -262.199, -48.253, 27.867, 190.332, 351.067, -15.00, -7.80, -0.27
18.200, -263.699, -49.042, 27.839, 191.079, 353.320, -15.00, -7.88, -0.28
18.300, -265.199, -49.839, 27.811, 191.818, 355.580, -15.00, -7.97, -0.28
18.400, -266.699, -50.644, 27.783, 192.550, 357.849, -15.00, -8.05, -0.28
18.500, -268.199, -51.457, 27.754, 193.273, 360.126, -15.00, -8.14, -0.29
18.600, -269.699, -52.280, 27.725, 193.988, 362.411, -15.00, -8.22, -0.29
18.700, -271.199, -53.110, 27.696, 194.694, 364.704, -15.00, -8.31, -0.29
18.800, -272.699, -53.949, 27.667, 195.393, 367.006, -15.00, -8.39, -0.29
18.900, -274.199, -54.797, 27.637, 196.083, 369.316, -15.00, -8.48, -0.30
19.000, -275.699, -55.654, 27.607, 196.765, 371.634, -15.00, -8.56, -0.30
19.100, -277.199, -56.519, 27.577, 197.439, 373.960, -15.00, -8.65, -0.30
19.200, -278.699, -57.392, 27.546, 198.104, 376.295, -15.00, -8.74, -0.31
19.300, -280.199, -58.275, 27.516, 198.761, 378.638, -15.00, -8.82, -0.31
19.400, -281.699, -59.166, 27.484, 199.409, 380.990, -15.00, -8.91, -0.31
19.500, -283.199, -60.066, 27.453, 200.049, 383.350, -15.00, -9.00, -0.31
19.600, -284.699, -60.975, 27.421, 200.680, 385.718, -15.00, -9.09, -0.32
19.700, -286.199, -61.893, 27.389, 201.303, 388.095, -15.00, -9.18, -0.32
19.800, -287.699, -62.819, 27.357, 201.918, 390.481, -15.00, -9.27, -0.32
19.900, -289.199, -63.755, 27.324, 202.523, 392.875, -15.00, -9.36, -0.33
20.000, -290.699, -64.699, 27.291, 203.120, 395.278, -15.00, -9.45, -0.33
20.100, -292.199, -65.653, 27.258, 203.709, 397.690, -15.00, -9.54, -0.33
20.200, -293.699, -66.616, 27.224, 204.288, 400.110, -15.00, -9.63, -0.34
20.300, -295.199, -67.587, 27.190, 204.859, 402.539, -15.00, -9.72, -0.34
20.400, -296.699, -68.568, 27.156, 205.422, 404.977, -15.00, -9.81, -0.34
20.500, -298.199, -69.558, 27.121, 205.975, 407.424, -15.00, -9.90, -0.35
20.600, -299.699, -70.558, 27.087, 206.520, 409.879, -15.00, -9.99, -0.35
20.700, -301.199, -71.566, 27.051, 207.055, 412.343, -15.00, -10.08, -0.35
20.800, -302.699, -72.584, 27.016, 207.582, 414.817, -15.00, -10.18, -0.36
20.900, -304.199, -73.611, 26.980, 208.100, 417.299, -15.00, -10.27, -0.36
21.000, -305.699, -74.647, 26.943, 208.609, 419.790, -15.00, -10.36, -0.36
21.100, -307.199, -75.693, 26.907, 209.109, 422.290, -15.00, -10.46, -0.37
21.200, -308.699, -76.748, 26.870, 209.600, 424.799, -15.00, -10.55, -0.37
21.300, -310.199, -77.812, 26.832, 210.082, 427.317, -15.00, -10.64, -0.37
21.400, -311.699, -78.886, 26.795, 210.555, 429.844, -15.00, -10.74, -0.38
21.500, -313.199, -79.969, 26.757, 211.019, 432.380, -15.00, -10.83, -0.38
21.600, -314.699, -81.062, 26.718, 211.473, 434.925, -15.00, -10.93, -0.38
21.700, -316.199, -82.165, 26.680, 211.919, 437.480, -15.00, -11.02, -0.39
21.800, -317.699, -83.277, 26.640, 212.355, 440.044, -15.00, -11.12, -0.39
21.900, -319.199, -84.398, 26.601, 212.782, 442.616, -15.00, -11.22, -0.40
22.000, -320.699, -85.530, 26.561, 213.200, 445.199, -15.00, -11.31, -0.40
22.100, -322.199, -86.671, 26.521, 213.609, 447.790, -15.00, -11.41, -0.40
22.200, -323.699, -87.821, 26.480, 214.008, 450.391, -15.00, -11.51, -0.41
22.300, -325.199, -88.982, 26.439, 214.398, 453.001, -15.00, -11.60, -0.41
22.400, -326.699, -90.152, 26.397, 214.779, 455.620, -15.00, -11.70, -0.41
22.500, -328.199, -91.332, 26.355, 215.150, 458.249, -15.00, -11.80, -0.42
22.600, -329.699, -92.522, 26.313, 215.512, 460.887, -15.00, -11.90, -0.42
22.700, -331.199, -93.721, 26.270, 215.865, 463.534, -15.00, -12.00, -0.43
22.800, -332.699, -94.931, 26.227, 216.208, 466.191, -15.00, -12.09, -0.43
22.900, -334.199, -96.150, 26.184, 216.541, 468.857, -15.00, -12.19, -0.44
23.000, -335.699, -97.379, 26.140, 216.865, 471.533, -15.00, -12.29, -0.44
23.100, -337.199, -98.619, 26.096, 217.180, 474.219, -15.00, -12.39, -0.44
23.200, -338.699, -99.868, 26.051, 217.485, 476.914, -15.00, -12.49, -0.45
23.300, -340.199, -101.127, 26.006, 217.781, 479.618, -15.00, -12.59, -0.45
23.400, -341.699, -102.397, 25.960, 218.067, 482.332, -15.00, -12.69, -0.46
23.500, -343.199, -103.676, 25.914, 218.343, 485.056, -15.00, -12.79, -0.46
23.600, -344.699, -104.965, 25.867, 218.609, 487.789, -15.00, -12.89, -0.47
23.700, -346.199, -106.265, 25.821, 218.866, 490.532, -15.00, -13.00, -0.47
23.800, -347.699, -107.575, 25.773, 219.114, 493.285, -15.00, -13.10, -0.47
23.900, -349.199, -108.895, 25.725, 219.351, 496.047, -15.00, -13.20, -0.48
24.000, -350.699, -110.225, 25.677, 219.579, 498.819, -15.00, -13.30, -0.48
24.100, -352.199, -111.565, 25.628, 219.798, 501.601, -15.00, -13.40, -0.49
24.200, -353.699, -112.916, 25.579, 220.006, 504.393, -15.00, -13.51, -0.49
24.300, -355.199, -114.277, 25.529, 220.205, 507.194, -15.00, -13.61, -0.50
24.400, -356.699, -115.648, 25.479, 220.393, 510.005, -15.00, -13.71, -0.50
24.500, -358.199, -117.029, 25.428, 220.572, 512.826, -15.00, -13.81, -0.51
24.600, -359.699, -118.421, 25.377, 220.742, 515.657, -15.00, -13.92, -0.51
24.700, -361.199, -119.823, 25.326, 220.901, 518.498, -15.00, -14.02, -0.52
24.800, -362.699, -121.236, 25.274, 221.050, 521.348, -15.00, -14.13, -0.52
24.900, -364.199, -122.659, 25.221, 221.190, 524.209, -15.00, -14.23, -0.53
25.000, -365.699, -124.092, 25.168, 221.320, 527.079, -15.00, -14.33, -0.53
25.100, -367.199, -125.536, 25.114, 221.439, 529.959, -15.00, -14.44, -0.54
25.200, -368.699, -126.990, 25.060, 221.549, 532.850, -15.00, -14.54, -0.54
25.300, -370.199, -128.455, 25.006, 221.649, 535.750, -15.00, -14.65, -0.55
25.400, -371.699, -129.930, 24.950, 221.739, 538.660, -15.00, -14.75, -0.55
25.500, -373.199, -131.416, 24.895, 221.818, 541.580, -15.00, -14.86, -0.56
25.600, -374.699, -132.913, 24.839, 221.888, 544.510, -15.00, -14.96, -0.56
25.700, -376.199, -134.413, 24.782, 221.948, 547.451, -15.00, -15.00, -0.57
25.800, -377.699, -135.913, 24.725, 222.005, 550.394, -15.00, -15.00, -0.57
25.900, -379.199, -137.413, 24.667, 222.062, 553.337, -15.00, -15.00, -0.58
26.000, -380.699, -138.913, 24.608, 222.120, 556.279, -15.00, -15.00, -0.58
26.100, -382.199, -140.413, 24.549, 222.178, 559.220, -15.00, -15.00, -0.59
26.200, -383.699, -141.913, 24.490, 222.237, 562.162, -15.00, -15.00, -0.59
26.300, -385.199, -143.413, 24.430, 222.297, 565.102, -15.00, -15.00, -0.60
26.400, -386.699, -144.913, 24.369, 222.357, 568.042, -15.00, -15.00, -0.61
26.500, -388.199, -146.413, 24.308, 222.417, 570.981, -15.00, -15.00, -0.61
26.600, -389.699, -147.913, 24.246, 222.478, 573.920, -15.00, -15.00, -0.62
26.700, -391.199, -149.413, 24.184, 222.540, 576.859, -15.00, -15.00, -0.62
26.800, -392.699, -150.913, 24.121, 222.602, 579.796, -15.00, -15.00, -0.63
26.900, -394.199, -152.413, 24.058, 222.665, 582.733, -15.00, -15.00, -0.63
27.000, -395.699, -153.913, 23.994, 222.729, 585.670, -15.00, -15.00, -0.64
27.100, -397.199, -155.413, 23.929, 222.793, 588.606, -15.00, -15.00, -0.65
27.200, -398.699, -156.913, 23.864, 222.858, 591.541, -15.00, -15.00, -0.65
27.300, -400.199, -158.413, 23.798, 222.923, 594.476, -15.00, -15.00, -0.66
27.400, -401.699, -159.913, 23.731, 222.989, 597.410, -15.00, -15.00, -0.66
27.500, -403.199, -161.413, 23.664, 223.055, 600.343, -15.00, -15.00, -0.67
27.600, -404.699, -162.913, 23.597, 223.122, 603.276, -15.00, -15.00, -0.68
27.700, -406.199, -164.413, 23.528, 223.190, 606.209, -15.00, -15.00, -0.68
27.800, -407.699, -165.913, 23.459, 223.258, 609.140, -15.00, -15.00, -0.69
27.900, -409.199, -167.413, 23.390, 223.327, 612.071, -15.00, -15.00, -0.70
28.000, -410.699, -168.913, 23.319, 223.397, 615.002, -15.00, -15.00, -0.70
28.100, -412.199, -170.413, 23.248, 223.467, 617.931, -15.00, -15.00, -0.71
28.200, -413.699, -171.913, 23.177, 223.538, 620.860, -15.00, -15.00, -0.72
28.300, -415.199, -173.413, 23.105, 223.610, 623.789, -15.00, -15.00, -0.72
28.400, -416.699, -174.913, 23.032, 223.682, 626.717, -15.00, -15.00, -0.73
28.500, -418.199, -176.413, 22.958, 223.755, 629.644, -15.00, -15.00, -0.74
28.600, -419.699, -177.913, 22.884, 223.828, 632.570, -15.00, -15.00, -0.74
28.700, -421.199, -179.413, 22.809, 223.903, 635.496, -15.00, -15.00, -0.75
28.800, -422.699, -180.913, 22.733, 223.978, 638.421, -15.00, -15.00, -0.76
28.900, -424.199, -182.413, 22.657, 224.053, 641.346, -15.00, -15.00, -0.76
29.000, -425.699, -183.913, 22.580, 224.129, 644.269, -15.00, -15.00, -0.77
29.100, -427.199, -185.413, 22.503, 224.206, 647.192, -15.00, -15.00, -0.78
29.200, -428.699, -186.913, 22.424, 224.284, 650.115, -15.00, -15.00, -0.78
29.300, -430.199, -188.413, 22.345, 224.362, 653.036, -15.00, -15.00, -0.79
29.400, -431.699, -189.913, 22.266, 224.441, 655.957, -15.00, -15.00, -0.80
29.500, -433.199, -191.413, 22.185, 224.521, 658.878, -15.00, -15.00, -0.80
29.600, -434.699, -192.913, 22.104, 224.601, 661.797, -15.00, -15.00, -0.81
29.700, -436.199, -194.413, 22.022, 224.683, 664.716, -15.00, -15.00, -0.82
29.800, -437.699, -195.913, 21.940, 224.764, 667.634, -15.00, -15.00, -0.83
29.900, -439.199, -197.413, 21.856, 224.847, 670.552, -15.00, -15.00, -0.83
30.000, -440.699, -198.913, 21.772, 224.930, 673.468, -15.00, -15.00, -0.84
30.100, -442.199, -200.413, 21.687, 225.014, 676.384, -15.00, -15.00, -0.85
30.200, -443.699, -201.913, 21.602, 225.099, 679.300, -15.00, -15.00, -0.86
30.300, -445.199, -203.413, 21.516, 225.185, 682.214, -15.00, -15.00, -0.86
30.400, -446.699, -204.913, 21.429, 225.271, 685.128, -15.00, -15.00, -0.87
30.500, -448.199, -206.413, 21.341, 225.358, 688.041, -15.00, -15.00, -0.88
30.600, -449.699, -207.913, 21.252, 225.446, 690.953, -15.00, -15.00, -0.89
30.700, -451.199, -209.413, 21.163, 225.534, 693.864, -15.00, -15.00, -0.89
30.800, -452.699, -210.913, 21.073, 225.624, 696.775, -15.00, -15.00, -0.90
30.900, -454.199, -212.413, 20.982, 225.714, 699.685, -15.00, -15.00, -0.91
31.000, -455.699, -213.913, 20.890, 225.805, 702.594, -15.00, -15.00, -0.92
31.100, -457.199, -215.413, 20.798, 225.896, 705.502, -15.00, -15.00, -0.92
31.200, -458.699, -216.913, 20.705, 225.989, 708.410, -15.00, -15.00, -0.93
31.300, -460.199, -218.413, 20.611, 226.082, 711.317, -15.00, -15.00, -0.94
31.400, -461.699, -219.913, 20.516, 226.176, 714.223, -15.00, -15.00, -0.95
31.500, -463.199, -221.413, 20.420, 226.271, 717.128, -15.00, -15.00, -0.96
