FLIGHT LOG
t, z, x, theta, z_error, x_error, theta_error, rpm1, rpm2, v_z, v_x, omega, ss_theta_error
5.800, 85.961, -75.474, -4.822, -64.461, 80.219, 4.943, 18164.372, 11835.628, 15.00, -2.55, 1.21, -110.88
5.900, 87.461, -75.646, -4.704, -65.961, 80.474, 4.822, 14183.812, 15816.188, 15.00, -1.72, 1.18, -108.18
6.000, 88.961, -75.738, -4.601, -67.461, 80.646, 4.704, 10185.348, 19814.652, 15.00, -0.92, 1.03, -105.59
6.100, 90.461, -75.751, -4.526, -68.961, 80.738, 4.601, 6445.198, 23554.802, 15.00, -0.13, 0.75, -103.11
6.200, 91.961, -75.687, -4.490, -70.461, 80.751, 4.526, 3235.197, 26764.803, 15.00, 0.64, 0.36, -100.71
6.300, 93.461, -75.546, -4.501, -71.961, 80.687, 4.490, 803.387, 29196.613, 15.00, 1.41, -0.10, -98.40
6.400, 94.961, -75.328, -4.560, -73.461, 80.546, 4.501, 0.000, 30000.000, 15.00, 2.18, -0.59, -96.16
6.500, 96.461, -75.032, -4.668, -74.961, 80.328, 4.560, 0.000, 30000.000, 15.00, 2.96, -1.08, -93.98
6.600, 97.961, -74.657, -4.823, -76.461, 80.032, 4.668, 773.969, 29226.031, 15.00, 3.76, -1.55, -91.85
6.700, 99.461, -74.198, -5.018, -77.961, 79.657, 4.823, 2681.466, 27318.534, 15.00, 4.58, -1.95, -89.76
6.800, 100.961, -73.654, -5.244, -79.461, 79.198, 5.018, 5639.973, 24360.027, 15.00, 5.44, -2.26, -87.70
6.900, 102.461, -73.020, -5.488, -80.961, 78.654, 5.244, 9488.871, 20511.129, 15.00, 6.34, -2.44, -85.67
7.000, 103.961, -72.293, -5.735, -82.461, 78.020, 5.488, 13996.901, 16003.099, 15.00, 7.28, -2.47, -83.66
7.100, 105.461, -71.467, -5.970, -83.961, 77.293, 5.735, 18874.988, 11125.012, 15.00, 8.26, -2.34, -81.68
7.200, 106.961, -70.540, -6.175, -85.461, 76.467, 5.970, 23793.779, 6206.221, 15.00, 9.28, -2.06, -79.71
7.300, 108.461, -69.507, -6.337, -86.961, 75.540, 6.175, 28404.886, 1595.114, 15.00, 10.33, -1.62, -77.78
7.400, 109.961, -68.365, -6.450, -88.461, 74.507, 6.337, 30000.000, 0.000, 15.00, 11.41, -1.13, -75.87
7.500, 111.461, -67.114, -6.514, -89.961, 73.365, 6.450, 30000.000, 0.000, 15.00, 12.52, -0.64, -74.00
7.600, 112.961, -65.751, -6.528, -91.461, 72.114, 6.514, 30000.000, 0.000, 15.00, 13.63, -0.15, -72.17
7.700, 114.461, -64.276, -6.494, -92.961, 70.751, 6.528, 30000.000, 0.000, 15.00, 14.74, 0.34, -70.38
7.800, 115.961, -62.776, -6.411, -94.461, 69.276, 6.494, 30000.000, 0.000, 15.00, 15.00, 0.83, -68.65
7.900, 117.461, -61.276, -6.280, -95.961, 67.776, 6.411, 29452.069, 547.931, 15.00, 15.00, 1.31, -66.97
8.000, 118.961, -59.776, -6.107, -97.461, 66.276, 6.280, 27891.106, 2108.894, 15.00, 15.00, 1.73, -65.34
8.100, 120.461, -58.276, -5.900, -98.961, 64.776, 6.107, 25375.316, 4624.684, 15.00, 15.00, 2.07, -63.78
8.200, 121.961, -56.776, -5.671, -100.461, 63.276, 5.900, 22033.237, 7966.763, 15.00, 15.00, 2.30, -62.29
8.300, 123.461, -55.276, -5.431, -101.961, 61.776, 5.671, 18058.145, 11941.855, 15.00, 15.00, 2.40, -60.85
8.400, 124.961, -53.776, -5.195, -103.461, 60.276, 5.431, 13697.613, 16302.387, 15.00, 15.00, 2.35, -59.48
8.500, 126.461, -52.276, -4.979, -104.961, 58.776, 5.195, 9238.723, 20761.277, 15.00, 15.00, 2.17, -58.17
8.600, 127.961, -50.776, -4.795, -106.461, 57.276, 4.979, 4989.762, 25010.238, 15.00, 15.00, 1.84, -56.91
8.700, 129.461, -49.276, -4.656, -107.961, 55.776, 4.795, 1259.503, 28740.497, 15.00, 15.00, 1.39, -55.71
8.800, 130.961, -47.776, -4.566, -109.461, 54.276, 4.656, 0.000, 30000.000, 15.00, 15.00, 0.90, -54.55
8.900, 132.461, -46.276, -4.525, -110.961, 52.776, 4.566, 0.000, 30000.000, 15.00, 15.00, 0.41, -53.42
9.000, 133.961, -44.776, -4.533, -112.461, 51.276, 4.525, 0.000, 30000.000, 15.00, 15.00, -0.08, -52.32
9.100, 135.461, -43.276, -4.590, -113.961, 49.776, 4.533, 32.539, 29967.461, 15.00, 15.00, -0.57, -51.25
9.200, 136.961, -41.776, -4.693, -115.461, 48.276, 4.590, 1146.964, 28853.036, 15.00, 15.00, -1.02, -50.20
9.300, 138.461, -40.276, -4.833, -116.961, 46.776, 4.693, 3316.715, 26683.285, 15.00, 15.00, -1.41, -49.15
9.400, 139.961, -38.776, -5.002, -118.461, 45.276, 4.833, 6439.500, 23560.500, 15.00, 15.00, -1.69, -48.11
9.500, 141.461, -37.276, -5.186, -119.961, 43.776, 5.002, 10340.770, 19659.230, 15.00, 15.00, -1.84, -47.08
9.600, 142.961, -35.776, -5.370, -121.461, 42.276, 5.186, 14782.453, 15217.547, 15.00, 15.00, -1.85, -46.05
9.700, 144.461, -34.276, -5.540, -122.961, 40.776, 5.370, 19476.623, 10523.377, 15.00, 15.00, -1.70, -45.02
9.800, 145.961, -32.776, -5.680, -124.461, 39.276, 5.540, 24103.339, 5896.661, 15.00, 15.00, -1.40, -44.00
9.900, 147.461, -31.276, -5.777, -125.961, 37.776, 5.680, 28331.650, 1668.350, 15.00, 15.00, -0.97, -42.98
10.000, 148.961, -29.776, -5.824, -127.461, 36.276, 5.777, 30000.000, 0.000, 15.00, 15.00, -0.48, -41.97
10.100, 150.461, -28.276, -5.823, -128.961, 34.776, 5.824, 30000.000, 0.000, 15.00, 15.00, 0.02, -40.98
10.200, 151.961, -26.776, -5.772, -130.461, 33.276, 5.823, 30000.000, 0.000, 15.00, 15.00, 0.51, -40.01
10.300, 153.461, -25.276, -5.673, -131.961, 31.776, 5.772, 30000.000, 0.000, 15.00, 15.00, 1.00, -39.06
10.400, 154.961, -23.776, -5.525, -133.461, 30.276, 5.673, 29713.382, 286.618, 15.00, 15.00, 1.48, -38.14
10.500, 156.461, -22.276, -5.333, -134.961, 28.776, 5.525, 28371.998, 1628.002, 15.00, 15.00, 1.91, -37.25
10.600, 157.961, -20.776, -5.106, -136.461, 27.276, 5.333, 26017.934, 3982.066, 15.00, 15.00, 2.28, -36.39
10.700, 159.461, -19.276, -4.853, -137.961, 25.776, 5.106, 22766.843, 7233.157, 15.00, 15.00, 2.53, -35.58
10.800, 160.961, -17.776, -4.588, -139.461, 24.276, 4.853, 18803.418, 11196.582, 15.00, 15.00, 2.65, -34.80
10.900, 162.461, -16.276, -4.324, -140.961, 22.776, 4.588, 14371.777, 15628.223, 15.00, 15.00, 2.63, -34.06
11.000, 163.961, -14.776, -4.078, -142.461, 21.276, 4.324, 9761.171, 20238.829, 15.00, 15.00, 2.46, -33.35
11.100, 165.461, -13.276, -3.864, -143.961, 19.776, 4.078, 5287.802, 24712.198, 15.00, 15.00, 2.14, -32.69
11.200, 166.961, -11.776, -3.694, -145.461, 18.276, 3.864, 1273.844, 28726.156, 15.00, 15.00, 1.70, -32.05
11.300, 168.461, -10.276, -3.574, -146.961, 16.776, 3.694, 0.000, 30000.000, 15.00, 15.00, 1.20, -31.44
11.400, 169.961, -8.776, -3.502, -148.461, 15.276, 3.574, 0.000, 30000.000, 15.00, 15.00, 0.71, -30.85
11.500, 171.461, -7.276, -3.480, -149.961, 13.776, 3.502, 0.000, 30000.000, 15.00, 15.00, 0.22, -30.28
11.600, 172.961, -5.776, -3.507, -151.461, 12.276, 3.480, 0.000, 30000.000, 15.00, 15.00, -0.27, -29.72
11.700, 174.461, -4.276, -3.580, -152.961, 10.776, 3.507, 628.203, 29371.797, 15.00, 15.00, -0.74, -29.16
11.800, 175.961, -2.776, -3.695, -154.461, 9.276, 3.580, 2305.800, 27694.200, 15.00, 15.00, -1.15, -28.61
11.900, 177.461, -1.276, -3.843, -155.961, 7.776, 3.695, 4965.740, 25034.260, 15.00, 15.00, -1.48, -28.06
12.000, 178.961, 0.224, -4.013, -157.461, 6.276, 3.843, 8468.353, 21531.647, 15.00, 15.00, -1.69, -27.51
12.100, 180.461, 1.724, -4.190, -158.961, 4.776, 4.013, 12607.620, 17392.380, 15.00, 15.00, -1.77, -26.95
12.200, 181.961, 3.224, -4.360, -160.461, 3.276, 4.190, 17122.430, 12877.570, 15.00, 15.00, -1.70, -26.38
12.300, 183.461, 4.724, -4.509, -161.961, 1.776, 4.360, 21712.274, 8287.726, 15.00, 15.00, -1.48, -25.81
12.400, 184.961, 6.224, -4.621, -163.461, 0.276, 4.509, 26056.512, 3943.488, 15.00, 15.00, -1.12, -25.24
12.500, 186.461, 7.724, -4.684, -164.961, -1.224, 4.621, 29835.996, 164.004, 15.00, 15.00, -0.64, -24.67
12.600, 187.961, 9.224, -4.699, -166.461, -2.724, 4.684, 30000.000, 0.000, 15.00, 15.00, -0.15, -24.10
12.700, 189.461, 10.724, -4.664, -167.961, -4.224, 4.699, 30000.000, 0.000, 15.00, 15.00, 0.34, -23.54
12.800, 190.961, 12.224, -4.581, -169.461, -5.724, 4.664, 30000.000, 0.000, 15.00, 15.00, 0.84, -23.00
12.900, 192.461, 13.724, -4.448, -170.961, -7.224, 4.581, 30000.000, 0.000, 15.00, 15.00, 1.33, -22.46
13.000, 193.961, 15.224, -4.270, -172.461, -8.724, 4.448, 28943.586, 1056.414, 15.00, 15.00, 1.78, -21.95
13.100, 195.461, 16.724, -4.053, -173.961, -10.224, 4.270, 26839.790, 3160.210, 15.00, 15.00, 2.17, -21.45
13.200, 196.961, 18.224, -3.808, -175.461, -11.724, 4.053, 23785.313, 6214.687, 15.00, 15.00, 2.46, -20.98
13.300, 198.461, 19.724, -3.546, -176.961, -13.224, 3.808, 19948.736, 10051.264, 15.00, 15.00, 2.62, -20.54
13.400, 199.961, 21.224, -3.282, -178.461, -14.724, 3.546, 15562.169, 14437.831, 15.00, 15.00, 2.64, -20.12
13.500, 201.461, 22.724, -3.032, -179.961, -16.224, 3.282, 10908.019, 19091.981, 15.00, 15.00, 2.50, -19.73
13.600, 202.961, 24.224, -2.810, -181.461, -17.724, 3.032, 6301.547, 23698.453, 15.00, 15.00, 2.22, -19.36
13.700, 204.461, 25.724, -2.631, -182.961, -19.224, 2.810, 2070.240, 27929.760, 15.00, 15.00, 1.80, -19.02
13.800, 205.961, 27.224, -2.500, -184.461, -20.724, 2.631, 0.000, 30000.000, 15.00, 15.00, 1.30, -18.69
13.900, 207.461, 28.724, -2.419, -185.961, -22.224, 2.500, 0.000, 30000.000, 15.00, 15.00, 0.81, -18.37
14.000, 208.961, 30.224, -2.386, -187.461, -23.724, 2.419, 0.000, 30000.000, 15.00, 15.00, 0.32, -18.07
14.100, 210.461, 31.724, -2.403, -188.961, -25.224, 2.386, 0.000, 30000.000, 15.00, 15.00, -0.17, -17.77
14.200, 211.961, 33.224, -2.468, -190.461, -26.724, 2.403, 254.518, 29745.482, 15.00, 15.00, -0.65, -17.48
14.300, 213.461, 34.724, -2.577, -191.961, -28.224, 2.468, 1562.952, 28437.048, 15.00, 15.00, -1.09, -17.18
14.400, 214.961, 36.224, -2.722, -193.461, -29.724, 2.577, 3884.760, 26115.240, 15.00, 15.00, -1.45, -16.88
14.500, 216.461, 37.724, -2.893, -194.961, -31.224, 2.722, 7105.892, 22894.108, 15.00, 15.00, -1.71, -16.58
14.600, 217.961, 39.224, -3.077, -196.461, -32.724, 2.893, 11043.212, 18956.788, 15.00, 15.00, -1.84, -16.27
14.700, 219.461, 40.724, -3.259, -197.961, -34.224, 3.077, 15453.994, 14546.006, 15.00, 15.00, -1.82, -15.95
14.800, 220.961, 42.224, -3.425, -199.461, -35.724, 3.259, 20050.116, 9949.884, 15.00, 15.00, -1.66, -15.62
14.900, 222.461, 43.724, -3.560, -200.961, -37.224, 3.425, 24516.135, 5483.865, 15.00, 15.00, -1.35, -15.29
15.000, 223.961, 45.224, -3.650, -202.461, -38.724, 3.560, 28530.204, 1469.796, 15.00, 15.00, -0.91, -14.95
15.100, 225.461, 46.724, -3.692, -203.961, -40.224, 3.650, 30000.000, 0.000, 15.00, 15.00, -0.42, -14.61
15.200, 226.961, 48.224, -3.684, -205.461, -41.724, 3.692, 30000.000, 0.000, 15.00, 15.00, 0.08, -14.27
15.300, 228.461, 49.724, -3.628, -206.961, -43.224, 3.684, 30000.000, 0.000, 15.00, 15.00, 0.57, -13.93
15.400, 229.961, 51.224, -3.522, -208.461, -44.724, 3.628, 30000.000, 0.000, 15.00, 15.00, 1.06, -13.61
15.500, 231.461, 52.724, -3.370, -209.961, -46.224, 3.522, 29349.276, 650.724, 15.00, 15.00, 1.53, -13.29
15.600, 232.961, 54.224, -3.176, -211.461, -47.724, 3.370, 27641.247, 2358.753, 15.00, 15.00, 1.94, -12.99
15.700, 234.461, 55.724, -2.949, -212.961, -49.224, 3.176, 24944.341, 5055.659, 15.00, 15.00, 2.26, -12.71
15.800, 235.961, 57.224, -2.702, -214.461, -50.724, 2.949, 21400.154, 8599.846, 15.00, 15.00, 2.47, -12.44
15.900, 237.461, 58.724, -2.447, -215.961, -52.224, 2.702, 17217.074, 12782.926, 15.00, 15.00, 2.55, -12.19
16.000, 238.961, 60.224, -2.200, -217.461, -53.724, 2.447, 12658.879, 17341.121, 15.00, 15.00, 2.47, -11.96
16.100, 240.461, 61.724, -1.976, -218.961, -55.224, 2.200, 8028.861, 21971.139, 15.00, 15.00, 2.24, -11.75
16.200, 241.961, 63.224, -1.789, -220.461, -56.724, 1.976, 3650.376, 26349.624, 15.00, 15.00, 1.87, -11.56
16.300, 243.461, 64.724, -1.651, -221.961, -58.224, 1.789, 0.000, 30000.000, 15.00, 15.00, 1.38, -11.37
16.400, 244.961, 66.224, -1.562, -223.461, -59.724, 1.651, 0.000, 30000.000, 15.00, 15.00, 0.89, -11.20
16.500, 246.461, 67.724, -1.523, -224.961, -61.224, 1.562, 0.000, 30000.000, 15.00, 15.00, 0.40, -11.04
16.600, 247.961, 69.224, -1.532, -226.461, -62.724, 1.523, 0.000, 30000.000, 15.00, 15.00, -0.09, -10.88
16.700, 249.461, 70.724, -1.590, -227.961, -64.224, 1.532, 0.000, 30000.000, 15.00, 15.00, -0.58, -10.73
16.800, 250.961, 72.224, -1.694, -229.461, -65.724, 1.590, 978.832, 29021.168, 15.00, 15.00, -1.04, -10.57
16.900, 252.461, 73.724, -1.837, -230.961, -67.224, 1.694, 2995.659, 27004.341, 15.00, 15.00, -1.43, -10.41
17.000, 253.961, 75.224, -2.010, -232.461, -68.724, 1.837, 5959.268, 24040.732, 15.00, 15.00, -1.73, -10.24
17.100, 255.461, 76.724, -2.200, -233.961, -70.224, 2.010, 9707.131, 20292.869, 15.00, 15.00, -1.90, -10.06
17.200, 256.961, 78.224, -2.394, -235.461, -71.724, 2.200, 14013.348, 15986.652, 15.00, 15.00, -1.93, -9.87
17.300, 258.461, 79.724, -2.575, -236.961, -73.224, 2.394, 18601.452, 11398.548, 15.00, 15.00, -1.82, -9.68
17.400, 259.961, 81.224, -2.730, -238.461, -74.724, 2.575, 23161.421, 6838.579, 15.00, 15.00, -1.55, -9.47
17.500, 261.461, 82.724, -2.845, -239.961, -76.224, 2.730, 27369.895, 2630.105, 15.00, 15.00, -1.15, -9.26
17.600, 262.961, 84.224, -2.910, -241.461, -77.724, 2.845, 30000.000, 0.000, 15.00, 15.00, -0.65, -9.05
17.700, 264.461, 85.724, -2.927, -242.961, -79.224, 2.910, 30000.000, 0.000, 15.00, 15.00, -0.16, -8.83
17.800, 265.961, 87.224, -2.894, -244.461, -80.724, 2.927, 30000.000, 0.000, 15.00, 15.00, 0.33, -8.62
17.900, 267.461, 88.724, -2.812, -245.961, -82.224, 2.894, 30000.000, 0.000, 15.00, 15.00, 0.82, -8.41
18.000, 268.961, 90.224, -2.683, -247.461, -83.724, 2.812, 29701.410, 298.590, 15.00, 15.00, 1.30, -8.21
18.100, 270.461, 91.724, -2.509, -248.961, -85.224, 2.683, 28338.410, 1661.590, 15.00, 15.00, 1.73, -8.01
18.200, 271.961, 93.224, -2.300, -250.461, -86.724, 2.509, 25954.788, 4045.212, 15.00, 15.00, 2.09, -7.83
18.300, 273.461, 94.724, -2.066, -251.961, -88.224, 2.300, 22668.520, 7331.480, 15.00, 15.00, 2.34, -7.66
18.400, 274.961, 96.224, -1.820, -253.461, -89.724, 2.066, 18667.108, 11332.892, 15.00, 15.00, 2.46, -7.51
18.500, 276.461, 97.724, -1.576, -254.961, -91.224, 1.820, 14197.792, 15802.208, 15.00, 15.00, 2.44, -7.37
18.600, 277.961, 99.224, -1.350, -256.461, -92.724, 1.576, 9553.050, 20446.950, 15.00, 15.00, 2.26, -7.25
18.700, 279.461, 100.724, -1.157, -257.961, -94.224, 1.350, 5052.203, 24947.797, 15.00, 15.00, 1.93, -7.13
18.800, 280.961, 102.224, -1.009, -259.461, -95.724, 1.157, 1020.201, 28979.799, 15.00, 15.00, 1.48, -7.04
18.900, 282.461, 103.724, -0.911, -260.961, -97.224, 1.009, 0.000, 30000.000, 15.00, 15.00, 0.99, -6.94
19.000, 283.961, 105.224, -0.861, -262.461, -98.724, 0.911, 0.000, 30000.000, 15.00, 15.00, 0.49, -6.86
19.100, 285.461, 106.724, -0.861, -263.961, -100.224, 0.861, 0.000, 30000.000, 15.00, 15.00, 0.00, -6.78
19.200, 286.961, 108.224, -0.909, -265.461, -101.724, 0.861, 0.000, 30000.000, 15.00, 15.00, -0.49, -6.70
19.300, 288.461, 109.724, -1.005, -266.961, -103.224, 0.909, 604.317, 29395.683, 15.00, 15.00, -0.96, -6.62
19.400, 289.961, 111.224, -1.142, -268.461, -104.724, 1.005, 2255.841, 27744.159, 15.00, 15.00, -1.37, -6.53
19.500, 291.461, 112.724, -1.313, -269.961, -106.224, 1.142, 4889.611, 25110.389, 15.00, 15.00, -1.70, -6.44
19.600, 292.961, 114.224, -1.505, -271.461, -107.724, 1.313, 8368.141, 21631.859, 15.00, 15.00, -1.92, -6.34
19.700, 294.461, 115.724, -1.705, -272.961, -109.224, 1.505, 12487.544, 17512.456, 15.00, 15.00, -2.00, -6.23
19.800, 295.961, 117.224, -1.899, -274.461, -110.724, 1.705, 16988.630, 13011.370, 15.00, 15.00, -1.94, -6.11
19.900, 297.461, 118.724, -2.071, -275.961, -112.224, 1.899, 21572.462, 8427.538, 15.00, 15.00, -1.72, -5.99
20.000, 298.961, 120.224, -2.208, -277.461, -113.724, 2.071, 25919.490, 4080.510, 15.00, 15.00, -1.37, -5.85
20.100, 300.461, 121.724, -2.296, -278.961, -115.224, 2.208, 29711.077, 288.923, 15.00, 15.00, -0.89, -5.71
20.200, 301.961, 123.224, -2.336, -280.461, -116.724, 2.296, 30000.000, 0.000, 15.00, 15.00, -0.39, -5.57
20.300, 303.461, 124.724, -2.326, -281.961, -118.224, 2.336, 30000.000, 0.000, 15.00, 15.00, 0.10, -5.43
20.400, 304.961, 126.224, -2.268, -283.461, -119.724, 2.326, 30000.000, 0.000, 15.00, 15.00, 0.59, -5.29
20.500, 306.461, 127.724, -2.160, -284.961, -121.224, 2.268, 30000.000, 0.000, 15.00, 15.00, 1.08, -5.15
20.600, 307.961, 129.224, -2.007, -286.461, -122.724, 2.160, 28971.393, 1028.607, 15.00, 15.00, 1.53, -5.02
20.700, 309.461, 130.724, -1.814, -287.961, -124.224, 2.007, 26895.745, 3104.255, 15.00, 15.00, 1.92, -4.90
20.800, 310.961, 132.224, -1.593, -289.461, -125.724, 1.814, 23867.983, 6132.017, 15.00, 15.00, 2.21, -4.79
20.900, 312.461, 133.724, -1.355, -290.961, -127.224, 1.593, 20054.911, 9945.089, 15.00, 15.00, 2.38, -4.69
21.000, 313.961, 135.224, -1.115, -292.461, -128.724, 1.355, 15686.996, 14313.004, 15.00, 15.00, 2.40, -4.61
